"OTUId","L1","L10","L11","L13","L14","L15","L16","L17","L18","L2","L23","L24","L25","L26","L27","L28","L29","L3","L30","L31","L32","L33","L34","L35","L36","L37","L38","L39","L4","L40","L5","L6","PM201阴性","PM201质粒","PM201mix样品","THERMO质粒","YESEN质粒","YESENmix样品","taxonomy"
"OTU_306",1,4,1,0,2,2,2,0,1,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,4,0,1,0,5,11,4,"Metazoa; Chordata; Actinopteri; Cypriniformes; Tincidae; Tinca; Tinca tinca"
"OTU_307",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,19,1,2,11,"Metazoa; Chordata; Actinopteri; Cypriniformes; Tincidae; Tinca; Tinca tinca"
"OTU_308",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_309",0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_31",0,0,0,0,0,4,0,4,0,16,0,0,0,0,0,2,0,4,0,2,14,0,0,0,0,0,0,0,4,0,0,2,0,0,2176,0,0,342,"Metazoa; Chordata; Actinopteri; Gobiiformes; Gobiidae; Mugilogobius; Mugilogobius myxodermus"
"OTU_310",0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_311",2,8,8,6,0,2,0,0,0,3,1,0,1,0,0,5,0,1,3,2,0,1,19,0,2,2,0,0,0,0,5,8,0,0,0,0,0,0,"Unknown"
"OTU_312",0,0,0,2,2,2,1,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_313",0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Acheilognathidae; Acheilognathus; Acheilognathus hypselonotus"
"OTU_314",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Cyprinidae; Labeo; NA"
"OTU_315",0,0,0,3,1,0,0,1,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Oreochromis; Oreochromis niloticus"
"OTU_316",0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_317",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Characiformes; Prochilodontidae; Prochilodus; NA"
"OTU_318",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_319",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"Unknown"
"OTU_32",0,0,2,1,1,3,0,0,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,628,971,822,53,125,89,"Metazoa; Chordata; Actinopteri; Anguilliformes; Anguillidae; Anguilla; Anguilla rostrata"
"OTU_320",0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,4,0,0,1,0,0,1,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,"Unknown"
"OTU_321",0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Acheilognathidae; Acheilognathus; Acheilognathus chankaensis"
"OTU_322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Siluriformes; Loricariidae; NA; NA"
"OTU_323",0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_324",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_325",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Anguilliformes; Anguillidae; Anguilla; NA"
"OTU_329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_33",0,0,0,5,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,3,0,2,3,1,5,0,1,686,794,412,500,1154,130,"Metazoa; Chordata; Actinopteri; Characiformes; Serrasalmidae; Pygocentrus; Pygocentrus nattereri"
"OTU_330",0,1,3,0,0,0,0,2,3,0,0,0,0,1,3,0,0,0,0,7,9,2,2,0,0,13,0,0,0,1,0,0,0,0,1,0,0,0,"Unknown"
"OTU_331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_332",0,0,0,0,0,0,0,0,6,0,0,0,0,22,0,2,0,0,0,10,0,0,0,0,22,60,0,8,0,2,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Mugiliformes; Mugilidae; Planiliza; Planiliza abu"
"OTU_333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Gobiiformes; Gobiidae; Pseudogobius; Pseudogobius taijiangensis"
"OTU_334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Oreochromis; Oreochromis niloticus"
"OTU_335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Gobiiformes; Gobiidae; Mugilogobius; Mugilogobius abei"
"OTU_336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Gerreiformes; Gerreidae; Gerres; Gerres decacanthus"
"OTU_337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Gobiiformes; Gobiidae; Oligolepis; Oligolepis acutipennis"
"OTU_338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Gobiiformes; Gobiidae; NA; NA"
"OTU_339",2,1,3,3,3,6,0,0,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,17,1,1,2,2,4,0,6,3,9,20,5,"Metazoa; Chordata; Actinopteri; Cypriniformes; Tincidae; Tinca; Tinca tinca"
"OTU_34",8,20,10,6,2,16,10,6,12,24,4,10,12,12,2,4,4,11,14,10,8,0,2,10,18,20,29,8,5,17,2,4,436,871,405,173,37,936,"Metazoa; Chordata; Actinopteri; Osteoglossiformes; Notopteridae; Notopterus; Notopterus notopterus"
"OTU_340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Perciformes; Sciaenidae; Larimichthys; Larimichthys crocea"
"OTU_341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,"Metazoa; Chordata; Actinopteri; Gobiiformes; Gobiidae; Mugilogobius; Mugilogobius myxodermus"
"OTU_342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,"Metazoa; Chordata; Actinopteri; Cyprinodontiformes; Poeciliidae; Gambusia; NA"
"OTU_343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,"Metazoa; Chordata; Actinopteri; Centrarchiformes; Centrarchidae; Lepomis; NA"
"OTU_344",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,48,41,4,37,7,"Metazoa; Chordata; Actinopteri; Siluriformes; Loricariidae; NA; NA"
"OTU_345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Cyprinidae; NA; NA"
"OTU_346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,1,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; Coptodon zillii"
"OTU_347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,1,501,4,0,"Animalia; Chordata; Osteichthyes; Perciformes; Percoidea; Perca; Perca fluviatilis"
"OTU_348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,"Unknown"
"OTU_349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,"Metazoa; Chordata; Actinopteri; Cyprinodontiformes; Poeciliidae; NA; NA"
"OTU_35",14,21,3,30,22,27,8,15,4,3,4,7,3,16,9,11,6,11,6,13,4,7,3,4,14,14,34,12,5,25,13,9,345,370,514,1,71,205,"Animalia; Chordata; Osteichthyes; Perciformes; Channidae; Channa; Channa striata"
"OTU_350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,"Metazoa; Chordata; Actinopteri; Perciformes; Sciaenidae; Sciaenops; Sciaenops ocellatus"
"OTU_351",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,"Animalia; Chordata; Osteichthyes; Acipenseriformes; Polyodontidae; Polyodon; Polyodon spathula"
"OTU_352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,10,0,"Animalia; Chordata; Osteichthyes; Cypriniformes; Catostomidae; Ictiobus; Ictiobus cyprinellus"
"OTU_353",0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"Unknown"
"OTU_354",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,1,"Metazoa; Chordata; Actinopteri; Cypriniformes; Tincidae; Tinca; Tinca tinca"
"OTU_355",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_356",0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_357",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_358",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_359",0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_36",2,6,4,0,2,7,6,0,2,10,0,2,4,2,1,2,0,3,1,3,1,0,0,0,1,2,7,1,3,10,3,3,209,667,382,154,3,77,"Metazoa; Chordata; Actinopteri; Osteoglossiformes; Notopteridae; Notopterus; Notopterus notopterus"
"OTU_360",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_361",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_362",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_363",0,1,1,0,2,1,0,1,2,1,2,1,1,2,0,3,0,2,0,1,0,1,1,3,0,0,0,0,0,3,2,1,0,0,0,1,1,2,"Animalia; Arthropoda; Crustacea; Thoracica; Balanidae; Amphibalanus; Amphibalanus Amphitrite"
"OTU_364",0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Unknown"
"OTU_365",0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Oreochromis; NA"
"OTU_366",10,6,0,458,51,0,0,6,0,1083,8,41,0,0,0,16,16,919,12,0,11,6,169,79,12,13,397,20,8,0,15,0,0,0,0,0,0,8,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; Coptodon zillii"
"OTU_367",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_368",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Centrarchiformes; Centrarchidae; Micropterus; Micropterus salmoides"
"OTU_369",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_37",80,62,28,24,78,70,60,24,46,120,8,12,20,26,128,44,10,222,150,114,162,6,14,0,156,16,44,62,34,0,182,4,24,0,26,0,0,2,"Metazoa; Chordata; Mammalia; NA; NA; NA; NA"
"OTU_370",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Synbranchiformes; Synbranchidae; Monopterus; Monopterus albus"
"OTU_371",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_372",1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_373",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Unknown"
"OTU_374",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_375",0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_376",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_377",2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_378",2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_379",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,4,"Metazoa; Chordata; Reptilia; Testudines; Emydidae; Trachemys; Trachemys scripta"
"OTU_38",4,0,0,0,0,0,0,6,0,18,0,0,12,2,0,0,1276,0,128,44,0,0,0,0,0,6,2,4,0,0,0,0,0,0,58,0,0,20,"Metazoa; Chordata; Actinopteri; Clupeiformes; Clupeidae; Konosirus; Konosirus punctatus"
"OTU_380",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Xenocyprididae; Ischikauia; NA"
"OTU_381",0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_382",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Xenocyprididae; Squaliobarbus; Squaliobarbus curriculus"
"OTU_383",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Xenocyprididae; Squaliobarbus; Squaliobarbus curriculus"
"OTU_384",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_385",0,0,0,3,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,15,8,8,1,2,9,"Unknown"
"OTU_386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_387",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_388",0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_389",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Anabantiformes; Anabantidae; Anabas; Anabas testudineus"
"OTU_39",3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,0,3,4,2,1416,979,796,254,23,614,"Animalia; Mollusca; Bivalvia; Mytioida; Mytilidae; Mytilus; Mytilus galloprovincialis"
"OTU_390",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Xenocyprididae; Hemiculter; Hemiculter leucisculus"
"OTU_391",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Tincidae; Tinca; NA"
"OTU_393",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; Coptodon zillii"
"OTU_394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"Unknown"
"OTU_396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; Coptodon zillii"
"OTU_397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_398",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_4",359,658,249,281,311,373,395,377,234,350,256,380,242,266,300,387,159,433,340,345,269,246,260,329,376,236,786,291,387,508,281,202,848,1086,993,2483,879,3125,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; Coptodon zillii"
"OTU_40",2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1538,483,1025,5,4,58,"Animalia; Arthropoda; Crustacea; Decapoda; Cambaridae; Procambarus; Procambarus clarkii"
"OTU_400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Scombriformes; Scombridae; Auxis; NA"
"OTU_405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"Unknown"
"OTU_406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,"Unknown"
"OTU_407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,"Unknown"
"OTU_408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,7,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Parachromis; Parachromis managuensis"
"OTU_409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_41",4,9,2,7,9,7,3,7,2,6,8,2,4,3,4,4,5,11,7,10,2,2,4,1,14,6,11,5,7,13,3,6,716,460,949,543,9,384,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; Coptodon zillii"
"OTU_410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,"Metazoa; Chordata; Actinopteri; Perciformes; Sciaenidae; NA; NA"
"OTU_411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"Metazoa; Chordata; Actinopteri; Pleuronectiformes; Bothidae; Arnoglossus; NA"
"OTU_412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"Metazoa; Chordata; Actinopteri; NA; NA; NA; NA"
"OTU_413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; NA; NA; NA"
"OTU_414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"Metazoa; Chordata; Actinopteri; NA; NA; NA; NA"
